droneId,latitude,longitude,pm25,co2,no2,temperature,humidity
5,24.69614,46.55502,164.4,587.0,64.0,38.5,16.4
5,24.69637,46.55461,156.1,578.4,64.1,38.1,15.7
5,24.69661,46.55421,162.5,587.6,66.4,38.6,15.7
5,24.69684,46.55380,157.3,580.9,61.7,38.4,15.9
5,24.69708,46.55339,171.1,595.5,67.7,38.8,16.7
5,24.69731,46.55299,165.8,583.2,63.7,38.2,17.0
5,24.69754,46.55258,158.1,596.2,62.9,38.9,16.9
5,24.69778,46.55217,54.7,483.4,66.6,38.9,15.7
5,24.69801,46.55177,63.6,479.3,66.6,38.3,16.2
5,24.69824,46.55136,58.2,480.8,64.1,38.3,15.7
5,24.69848,46.55095,55.0,476.9,67.9,38.0,15.2
5,24.69871,46.55055,60.4,473.5,63.8,38.8,16.7
5,24.69894,46.55014,50.9,474.3,64.3,38.1,16.0
5,24.69918,46.54973,54.4,473.3,68.3,38.5,15.3
5,24.69941,46.54932,58.3,485.2,66.4,38.8,15.7
5,24.69964,46.54892,53.0,475.8,65.6,38.5,15.1
5,24.69988,46.54851,57.9,487.5,67.5,38.3,15.4
5,24.70011,46.54810,58.8,472.5,64.3,38.1,17.0
5,24.70034,46.54770,50.9,482.4,62.5,38.6,16.2
5,24.70058,46.54729,50.8,474.2,60.3,38.7,16.2
5,24.70081,46.54688,55.4,478.6,67.7,38.3,15.6
5,24.70105,46.54648,58.5,480.1,65.3,38.9,15.6
5,24.70128,46.54607,56.9,466.9,66.1,38.4,16.9
5,24.70151,46.54566,47.9,482.7,63.9,39.0,16.3
5,24.70175,46.54526,55.2,490.8,66.1,38.8,16.7
5,24.70198,46.54485,53.0,475.7,65.0,38.0,15.5
5,24.70221,46.54444,50.1,479.7,63.1,38.2,15.6
6,24.62847,46.51883,56.0,514.9,54.8,37.6,17.8
6,24.62853,46.51834,62.3,506.1,56.4,37.0,19.1
6,24.62858,46.51785,58.7,511.9,56.7,37.1,19.1
6,24.62863,46.51737,60.4,520.3,56.5,37.7,19.7
6,24.62868,46.51688,62.4,514.5,57.5,37.2,19.0
6,24.62873,46.51639,56.6,505.2,55.6,37.3,18.3
6,24.62878,46.51590,58.6,505.7,57.3,37.3,18.8
6,24.62883,46.51542,57.2,511.2,55.2,37.5,18.9
6,24.62889,46.51493,54.2,502.4,54.4,37.4,19.4
6,24.62894,46.51444,59.1,512.4,53.0,37.5,18.6
6,24.62899,46.51395,56.8,506.6,55.9,37.1,18.0
6,24.62904,46.51347,55.8,505.5,53.7,37.9,18.6
6,24.62909,46.51298,57.5,505.5,58.5,37.7,18.8
6,24.62914,46.51249,54.0,504.9,52.8,37.4,19.5
6,24.62919,46.51200,53.4,518.2,54.4,37.9,17.9
6,24.62925,46.51151,50.9,515.9,55.6,37.5,19.5
6,24.62930,46.51103,59.6,514.9,53.3,37.7,18.8
6,24.62935,46.51054,55.6,503.9,56.1,37.9,19.5
6,24.62940,46.51005,57.1,508.2,55.4,37.4,18.7
6,24.62945,46.50956,63.1,507.5,58.7,37.1,17.8
6,24.62950,46.50908,54.7,516.8,50.7,37.4,18.9
6,24.62955,46.50859,135.0,623.5,51.9,37.9,18.9
6,24.62961,46.50810,140.6,632.7,53.5,37.8,19.1
6,24.62966,46.50761,141.4,619.6,57.3,37.3,18.5
6,24.62971,46.50713,132.7,622.3,55.7,37.5,19.4
6,24.62976,46.50664,137.9,628.2,56.2,37.4,17.8
6,24.62981,46.50615,134.6,631.3,54.3,37.1,18.4
6,24.62986,46.50566,135.3,626.4,54.8,37.2,19.7
6,24.62991,46.50518,137.0,619.0,55.0,37.1,19.5
6,24.62997,46.50469,139.4,621.2,57.8,37.5,18.3
6,24.63002,46.50420,52.4,507.2,55.0,37.2,19.6
6,24.63007,46.50371,57.4,514.3,54.0,37.8,19.7
6,24.63012,46.50323,55.0,520.7,55.3,37.3,18.2
6,24.63017,46.50274,54.4,500.5,52.4,37.5,18.6
6,24.63022,46.50225,60.4,512.1,53.4,37.7,18.0
6,24.63027,46.50176,62.2,507.9,55.9,37.0,19.2
6,24.63033,46.50128,55.8,509.6,55.2,37.6,17.9
6,24.63038,46.50079,59.1,512.2,56.9,37.4,18.7
6,24.63043,46.50030,56.6,502.8,55.7,37.9,18.3
6,24.63048,46.49981,60.3,506.7,58.7,37.3,18.4
6,24.63053,46.49933,56.2,514.6,52.9,37.8,18.8
6,24.63058,46.49884,59.2,503.8,55.2,37.3,18.1
6,24.63063,46.49835,59.0,517.5,55.8,37.5,18.6
6,24.63069,46.49786,57.5,513.5,55.1,37.5,19.5
6,24.63074,46.49738,61.0,515.1,57.7,37.9,19.0
6,24.63079,46.49689,57.7,509.6,55.5,37.0,19.2
6,24.63084,46.49640,53.6,508.1,52.7,37.3,18.0
6,24.63089,46.49591,57.4,510.7,57.9,37.4,19.4
6,24.63094,46.49543,51.3,513.4,50.1,37.7,18.7
6,24.63099,46.49494,52.0,515.9,51.6,37.1,18.5
7,24.65378,46.62182,25.3,487.4,40.9,37.4,18.0
7,24.65296,46.62137,25.2,495.5,41.3,38.0,16.9
7,24.65214,46.62092,33.0,487.8,45.3,37.7,17.1
7,24.65132,46.62048,26.8,490.7,40.1,37.8,18.0
7,24.65050,46.62003,33.9,493.5,41.2,38.0,17.4
7,24.64969,46.61958,24.7,498.3,43.8,38.2,18.8
7,24.64887,46.61914,33.2,483.3,44.4,37.4,18.8
7,24.64805,46.61869,22.5,493.4,40.0,37.4,18.2
7,24.64723,46.61825,29.5,494.4,40.7,38.1,18.4
7,24.64641,46.61780,21.9,497.0,40.4,37.5,18.8
7,24.64559,46.61735,28.6,495.6,41.8,38.1,17.3
7,24.64478,46.61691,29.7,486.5,40.7,38.0,18.9
7,24.64396,46.61646,26.2,488.1,37.9,38.0,19.0
7,24.64314,46.61601,30.1,493.1,41.0,38.1,18.1
7,24.64232,46.61557,27.2,496.9,39.9,37.2,17.5
7,24.64150,46.61512,25.0,498.3,39.9,37.5,19.0
7,24.64068,46.61467,25.6,486.6,43.2,38.0,17.5
7,24.63987,46.61423,24.2,483.2,37.8,38.0,18.2
7,24.63905,46.61378,26.4,483.3,41.7,37.5,19.1
7,24.63823,46.61333,25.0,502.7,38.9,37.3,18.4
7,24.63741,46.61289,32.3,496.7,38.3,37.2,18.6
7,24.63659,46.61244,97.0,603.3,36.8,37.5,19.4
7,24.63577,46.61200,103.9,602.5,42.9,37.3,17.9
7,24.63495,46.61155,103.9,602.3,42.7,37.4,18.3
7,24.63414,46.61110,102.4,605.3,42.2,37.4,17.9
7,24.63332,46.61066,106.8,611.5,45.2,37.1,18.6
7,24.63250,46.61021,102.5,611.3,44.1,37.5,18.3
7,24.63168,46.60976,99.1,615.6,41.9,37.3,19.4
7,24.63086,46.60932,106.5,609.9,42.3,37.1,17.7
7,24.63004,46.60887,101.0,602.6,41.6,37.0,18.1
7,24.62923,46.60842,32.7,492.0,40.3,37.8,17.8
7,24.62841,46.60798,29.8,496.8,41.4,37.1,18.7
7,24.62759,46.60753,33.4,497.4,44.5,37.1,19.1
7,24.62677,46.60709,27.5,498.6,42.1,37.0,18.1
7,24.62595,46.60664,23.1,487.1,40.0,37.6,19.8
7,24.62513,46.60619,23.3,500.3,39.8,37.7,19.5
7,24.62432,46.60575,29.8,494.3,39.4,37.3,19.6
7,24.62350,46.60530,30.6,501.0,47.1,37.2,18.3
7,24.62268,46.60485,30.1,498.4,44.0,37.4,20.0
7,24.62186,46.60441,31.7,498.3,44.9,37.8,18.4
7,24.62104,46.60396,30.2,505.4,43.4,36.9,19.8
7,24.62022,46.60351,31.1,504.6,44.6,37.3,19.6
7,24.61941,46.60307,31.4,494.5,44.9,37.4,18.1
7,24.61859,46.60262,35.4,493.2,45.6,37.3,19.1
7,24.61777,46.60217,29.0,508.5,44.8,37.6,18.9
7,24.61695,46.60173,23.0,496.9,42.4,37.6,18.3
7,24.61613,46.60128,28.5,491.7,43.3,37.3,19.4
7,24.61531,46.60084,28.3,493.3,43.4,37.3,18.9
7,24.61449,46.60039,31.5,501.1,46.6,37.6,19.9
7,24.61368,46.59994,31.8,500.8,41.5,37.3,20.1
8,24.71433,46.77809,47.1,458.6,55.0,38.5,14.8
8,24.71451,46.77735,58.4,465.4,57.2,38.5,16.3
8,24.71469,46.77662,52.7,472.6,53.1,39.1,15.2
8,24.71487,46.77589,50.6,465.7,55.1,38.6,16.2
8,24.71506,46.77516,57.0,453.4,53.1,38.9,15.3
8,24.71524,46.77443,55.2,464.1,53.4,38.9,16.1
8,24.71542,46.77369,52.9,458.1,51.4,38.3,16.1
8,24.71560,46.77296,51.4,459.5,51.4,39.1,16.1
8,24.71578,46.77223,54.6,474.1,53.2,38.6,16.4
8,24.71597,46.77150,54.3,464.0,53.8,38.9,16.3
8,24.71615,46.77076,50.4,470.9,51.1,38.5,16.4
8,24.71633,46.77003,57.1,464.6,59.0,39.1,16.3
8,24.71651,46.76930,55.1,465.0,57.1,39.2,15.7
8,24.71669,46.76857,48.2,458.6,50.1,38.7,16.1
8,24.71688,46.76784,52.9,467.4,54.3,38.9,16.0
8,24.71706,46.76710,53.4,466.7,56.2,38.3,16.1
8,24.71724,46.76637,56.8,457.6,56.2,38.5,14.8
8,24.71742,46.76564,51.1,464.6,56.4,38.8,15.9
8,24.71760,46.76491,48.8,477.5,53.4,38.5,15.5
8,24.71779,46.76418,53.0,456.3,57.9,38.5,15.8
8,24.71797,46.76344,53.9,462.1,54.4,38.6,15.3
8,24.71815,46.76271,134.7,582.2,55.1,39.2,16.3
8,24.71833,46.76198,136.3,586.2,53.0,38.6,16.2
8,24.71851,46.76125,138.2,575.3,56.3,38.3,15.9
8,24.71870,46.76051,139.7,586.3,56.2,38.3,14.9
8,24.71888,46.75978,134.5,579.0,54.3,38.5,15.0
8,24.71906,46.75905,129.5,585.1,51.5,39.1,16.0
8,24.71924,46.75832,137.2,572.8,56.0,38.3,16.0
8,24.71942,46.75759,135.4,576.9,56.1,38.9,15.1
8,24.71961,46.75685,132.8,584.5,54.8,39.2,14.9
8,24.71979,46.75612,54.0,466.6,52.9,38.8,16.3
8,24.71997,46.75539,51.6,458.9,51.9,38.8,14.8
8,24.72015,46.75466,50.5,479.4,55.0,39.1,16.1
8,24.72033,46.75392,57.3,468.4,56.3,39.2,14.5
8,24.72051,46.75319,55.2,465.3,54.0,39.0,14.8
